TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
33200 5.065918e+00 2.793965e-07 4.250461e-09 6.996997e-10
33210 5.067444e+00 2.789539e-07 4.243733e-09 6.985897e-10
33220 5.068970e+00 2.785119e-07 4.237006e-09 6.974761e-10
33230 5.070496e+00 2.780704e-07 4.230290e-09 6.963712e-10
33240 5.072021e+00 2.776300e-07 4.223600e-09 6.952741e-10
33250 5.073547e+00 2.771901e-07 4.216910e-09 6.941816e-10
33260 5.075073e+00 2.767512e-07 4.210223e-09 6.930739e-10
33270 5.076599e+00 2.763129e-07 4.203566e-09 6.919773e-10
33280 5.078125e+00 2.758751e-07 4.196896e-09 6.908739e-10
33290 5.079651e+00 2.754379e-07 4.190248e-09 6.897901e-10
33300 5.081177e+00 2.750017e-07 4.183614e-09 6.886966e-10
33310 5.082703e+00 2.745660e-07 4.176984e-09 6.876084e-10
33320 5.084229e+00 2.741315e-07 4.170365e-09 6.865157e-10
33330 5.085754e+00 2.736968e-07 4.163761e-09 6.854348e-10
33340 5.087280e+00 2.732633e-07 4.157163e-09 6.843544e-10
33350 5.088806e+00 2.728303e-07 4.150576e-09 6.832572e-10
33360 5.090332e+00 2.723984e-07 4.143999e-09 6.821776e-10
33370 5.091858e+00 2.719670e-07 4.137437e-09 6.810911e-10
33380 5.093384e+00 2.715355e-07 4.130886e-09 6.800206e-10
33390 5.094910e+00 2.711057e-07 4.124338e-09 6.789382e-10
33400 5.096436e+00 2.706758e-07 4.117802e-09 6.778643e-10
33410 5.097961e+00 2.702471e-07 4.111277e-09 6.767947e-10
33420 5.099487e+00 2.698194e-07 4.104766e-09 6.757235e-10
33430 5.101013e+00 2.693917e-07 4.098266e-09 6.746412e-10
33440 5.102539e+00 2.689651e-07 4.091775e-09 6.735747e-10
33450 5.104065e+00 2.685390e-07 4.085289e-09 6.725138e-10
33460 5.105591e+00 2.681134e-07 4.078834e-09 6.714363e-10
33470 5.107117e+00 2.676889e-07 4.072353e-09 6.703741e-10
33480 5.108643e+00 2.672649e-07 4.065917e-09 6.693263e-10
33490 5.110168e+00 2.668414e-07 4.059466e-09 6.682675e-10
33500 5.111694e+00 2.664185e-07 4.053043e-09 6.671946e-10
33510 5.113220e+00 2.659967e-07 4.046615e-09 6.661442e-10
33520 5.114746e+00 2.655753e-07 4.040203e-09 6.650831e-10
33530 5.116272e+00 2.651545e-07 4.033806e-09 6.640393e-10
33540 5.117798e+00 2.647342e-07 4.027419e-09 6.629863e-10
33550 5.119324e+00 2.643150e-07 4.021024e-09 6.619357e-10
33560 5.120850e+00 2.638964e-07 4.014660e-09 6.608856e-10
33570 5.122375e+00 2.634782e-07 4.008303e-09 6.598438e-10
33580 5.123901e+00 2.630611e-07 4.001950e-09 6.587901e-10
33590 5.125427e+00 2.626440e-07 3.995618e-09 6.577460e-10
33600 5.126953e+00 2.622280e-07 3.989292e-09 6.567030e-10
33610 5.128479e+00 2.618131e-07 3.982960e-09 6.556703e-10
33620 5.130005e+00 2.613981e-07 3.976654e-09 6.546283e-10
33630 5.131531e+00 2.609836e-07 3.970362e-09 6.536003e-10
33640 5.133057e+00 2.605703e-07 3.964067e-09 6.525513e-10
33650 5.134583e+00 2.601574e-07 3.957796e-09 6.515292e-10
33660 5.136108e+00 2.597457e-07 3.951519e-09 6.504854e-10
33670 5.137634e+00 2.593339e-07 3.945258e-09 6.494622e-10
33680 5.139160e+00 2.589232e-07 3.939016e-09 6.484402e-10
33690 5.140686e+00 2.585130e-07 3.932772e-09 6.474096e-10
33700 5.142212e+00 2.581033e-07 3.926535e-09 6.463724e-10
33710 5.143738e+00 2.576947e-07 3.920313e-09 6.453538e-10
33720 5.145264e+00 2.572867e-07 3.914105e-09 6.443331e-10
33730 5.146790e+00 2.568791e-07 3.907905e-09 6.433019e-10
33740 5.148315e+00 2.564721e-07 3.901709e-09 6.422971e-10
33750 5.149841e+00 2.560656e-07 3.895539e-09 6.412612e-10
33760 5.151367e+00 2.556597e-07 3.889365e-09 6.402550e-10
33770 5.152893e+00 2.552554e-07 3.883206e-09 6.392389e-10
33780 5.154419e+00 2.548505e-07 3.877056e-09 6.382258e-10
33790 5.155945e+00 2.544466e-07 3.870911e-09 6.372099e-10
33800 5.157471e+00 2.540439e-07 3.864776e-09 6.362079e-10
33810 5.158997e+00 2.536411e-07 3.858649e-09 6.351975e-10
33820 5.160522e+00 2.532394e-07 3.852539e-09 6.341897e-10
33830 5.162048e+00 2.528382e-07 3.846444e-09 6.331959e-10
33840 5.163574e+00 2.524376e-07 3.840348e-09 6.321958e-10
33850 5.165100e+00 2.520381e-07 3.834260e-09 6.311894e-10
33860 5.166626e+00 2.516385e-07 3.828189e-09 6.301885e-10
33870 5.168152e+00 2.512399e-07 3.822121e-09 6.291846e-10
33880 5.169678e+00 2.508420e-07 3.816061e-09 6.281842e-10
33890 5.171204e+00 2.504445e-07 3.810021e-09 6.272002e-10
33900 5.172729e+00 2.500481e-07 3.803985e-09 6.262028e-10
33910 5.174255e+00 2.496517e-07 3.797963e-09 6.252169e-10
33920 5.175781e+00 2.492564e-07 3.791945e-09 6.242229e-10
33930 5.177307e+00 2.488616e-07 3.785944e-09 6.232158e-10
33940 5.178833e+00 2.484673e-07 3.779941e-09 6.222398e-10
33950 5.180359e+00 2.480736e-07 3.773952e-09 6.212587e-10
33960 5.181885e+00 2.476809e-07 3.767972e-09 6.202725e-10
33970 5.183411e+00 2.472882e-07 3.762003e-09 6.192943e-10
33980 5.184937e+00 2.468966e-07 3.756039e-09 6.183200e-10
33990 5.186462e+00 2.465056e-07 3.750094e-09 6.173343e-10
34000 5.187988e+00 2.461150e-07 3.744147e-09 6.163498e-10
34010 5.189514e+00 2.457250e-07 3.738221e-09 6.153798e-10
34020 5.191040e+00 2.453360e-07 3.732300e-09 6.144139e-10
34030 5.192566e+00 2.449470e-07 3.726390e-09 6.134305e-10
34040 5.194092e+00 2.445591e-07 3.720489e-09 6.124568e-10
34050 5.195618e+00 2.441718e-07 3.714590e-09 6.114883e-10
34060 5.197144e+00 2.437849e-07 3.708704e-09 6.105272e-10
34070 5.198669e+00 2.433986e-07 3.702831e-09 6.095567e-10
34080 5.200195e+00 2.430134e-07 3.696967e-09 6.085860e-10
34090 5.201721e+00 2.426281e-07 3.691114e-09 6.076358e-10
34100 5.203247e+00 2.422439e-07 3.685262e-09 6.066660e-10
34110 5.204773e+00 2.418597e-07 3.679425e-09 6.056961e-10
34120 5.206299e+00 2.414766e-07 3.673592e-09 6.047324e-10
34130 5.207825e+00 2.410946e-07 3.667774e-09 6.037809e-10
34140 5.209351e+00 2.407125e-07 3.661961e-09 6.028134e-10
34150 5.210876e+00 2.403310e-07 3.656158e-09 6.018614e-10
34160 5.212402e+00 2.399505e-07 3.650370e-09 6.009154e-10
34170 5.213928e+00 2.395700e-07 3.644589e-09 5.999594e-10
34180 5.215454e+00 2.391906e-07 3.638814e-09 5.990084e-10
34190 5.216980e+00 2.388117e-07 3.633036e-09 5.980641e-10
34200 5.218506e+00 2.384334e-07 3.627295e-09 5.971165e-10
34210 5.220032e+00 2.380555e-07 3.621553e-09 5.961642e-10
34220 5.221558e+00 2.376788e-07 3.615815e-09 5.952248e-10
34230 5.223083e+00 2.373020e-07 3.610084e-09 5.942910e-10
34240 5.224609e+00 2.369264e-07 3.604372e-09 5.933357e-10
34250 5.226135e+00 2.365506e-07 3.598653e-09 5.923924e-10
34260 5.227661e+00 2.361760e-07 3.592952e-09 5.914585e-10
34270 5.229187e+00 2.358019e-07 3.587269e-09 5.905233e-10
34280 5.230713e+00 2.354283e-07 3.581583e-09 5.895929e-10
34290 5.232239e+00 2.350553e-07 3.575905e-09 5.886632e-10
34300 5.233765e+00 2.346833e-07 3.570239e-09 5.877254e-10
34310 5.235291e+00 2.343113e-07 3.564593e-09 5.867990e-10
34320 5.236816e+00 2.339404e-07 3.558935e-09 5.858679e-10
34330 5.238342e+00 2.335695e-07 3.553307e-09 5.849334e-10
34340 5.239868e+00 2.331996e-07 3.547675e-09 5.840135e-10
34350 5.241394e+00 2.328303e-07 3.542057e-09 5.830863e-10
34360 5.242920e+00 2.324615e-07 3.536441e-09 5.821530e-10
34370 5.244446e+00 2.320932e-07 3.530842e-09 5.812363e-10
34380 5.245972e+00 2.317255e-07 3.525251e-09 5.803276e-10
34390 5.247498e+00 2.313583e-07 3.519660e-09 5.794021e-10
34400 5.249023e+00 2.309916e-07 3.514083e-09 5.784903e-10
34410 5.250549e+00 2.306260e-07 3.508514e-09 5.775593e-10
34420 5.252075e+00 2.302604e-07 3.502957e-09 5.766571e-10
34430 5.253601e+00 2.298958e-07 3.497409e-09 5.757290e-10
34440 5.255127e+00 2.295313e-07 3.491867e-09 5.748182e-10
34450 5.256653e+00 2.291678e-07 3.486337e-09 5.739106e-10
34460 5.258179e+00 2.288048e-07 3.480808e-09 5.730060e-10
34470 5.259705e+00 2.284424e-07 3.475300e-09 5.720938e-10
34480 5.261230e+00 2.280805e-07 3.469794e-09 5.711927e-10
34490 5.262756e+00 2.277191e-07 3.464296e-09 5.702832e-10
34500 5.264282e+00 2.273588e-07 3.458812e-09 5.693746e-10
34510 5.265808e+00 2.269985e-07 3.453333e-09 5.684803e-10
34520 5.267334e+00 2.266387e-07 3.447865e-09 5.675755e-10
34530 5.268860e+00 2.262795e-07 3.442404e-09 5.666753e-10
34540 5.270386e+00 2.259213e-07 3.436940e-09 5.657747e-10
34550 5.271912e+00 2.255631e-07 3.431512e-09 5.648754e-10
34560 5.273438e+00 2.252060e-07 3.426070e-09 5.639871e-10
34570 5.274963e+00 2.248494e-07 3.420641e-09 5.630961e-10
34580 5.276489e+00 2.244928e-07 3.415223e-09 5.622066e-10
34590 5.278015e+00 2.241373e-07 3.409808e-09 5.613087e-10
34600 5.279541e+00 2.237823e-07 3.404408e-09 5.604219e-10
34610 5.281067e+00 2.234278e-07 3.399023e-09 5.595447e-10
34620 5.282593e+00 2.230739e-07 3.393630e-09 5.586548e-10
34630 5.284119e+00 2.227204e-07 3.388251e-09 5.577675e-10
34640 5.285645e+00 2.223676e-07 3.382883e-09 5.568829e-10
34650 5.287170e+00 2.220152e-07 3.377525e-09 5.560014e-10
34660 5.288696e+00 2.216640e-07 3.372173e-09 5.551175e-10
34670 5.290222e+00 2.213127e-07 3.366839e-09 5.542525e-10
34680 5.291748e+00 2.209619e-07 3.361498e-09 5.533559e-10
34690 5.293274e+00 2.206122e-07 3.356175e-09 5.524959e-10
34700 5.294800e+00 2.202625e-07 3.350863e-09 5.516076e-10
34710 5.296326e+00 2.199133e-07 3.345548e-09 5.507358e-10
34720 5.297852e+00 2.195652e-07 3.340258e-09 5.498750e-10
34730 5.299377e+00 2.192171e-07 3.334970e-09 5.489889e-10
34740 5.300903e+00 2.188701e-07 3.329683e-09 5.481169e-10
34750 5.302429e+00 2.185230e-07 3.324403e-09 5.472557e-10
34760 5.303955e+00 2.181771e-07 3.319141e-09 5.463974e-10
34770 5.305481e+00 2.178316e-07 3.313880e-09 5.455197e-10
34780 5.307007e+00 2.174867e-07 3.308627e-09 5.446627e-10
34790 5.308533e+00 2.171418e-07 3.303393e-09 5.437984e-10
34800 5.310059e+00 2.167979e-07 3.298153e-09 5.429385e-10
34810 5.311584e+00 2.164546e-07 3.292926e-09 5.420802e-10
34820 5.313110e+00 2.161112e-07 3.287712e-09 5.412100e-10
34830 5.314636e+00 2.157690e-07 3.282511e-09 5.403540e-10
34840 5.316162e+00 2.154273e-07 3.277306e-09 5.394915e-10
34850 5.317688e+00 2.150861e-07 3.272112e-09 5.386524e-10
34860 5.319214e+00 2.147454e-07 3.266937e-09 5.378036e-10
34870 5.320740e+00 2.144052e-07 3.261755e-09 5.369524e-10
34880 5.322266e+00 2.140656e-07 3.256586e-09 5.360980e-10
34890 5.323792e+00 2.137266e-07 3.251429e-09 5.352419e-10
34900 5.325317e+00 2.133880e-07 3.246271e-09 5.344000e-10
34910 5.326843e+00 2.130500e-07 3.241141e-09 5.335400e-10
34920 5.328369e+00 2.127125e-07 3.235998e-09 5.327039e-10
34930 5.329895e+00 2.123755e-07 3.230872e-09 5.318591e-10
34940 5.331421e+00 2.120391e-07 3.225745e-09 5.310306e-10
34950 5.332947e+00 2.117032e-07 3.220646e-09 5.301810e-10
34960 5.334473e+00 2.113679e-07 3.215541e-09 5.293336e-10
34970 5.335999e+00 2.110330e-07 3.210454e-09 5.284943e-10
34980 5.337524e+00 2.106987e-07 3.205367e-09 5.276665e-10
34990 5.339050e+00 2.103649e-07 3.200289e-09 5.268208e-10
35000 5.340576e+00 2.100317e-07 3.195220e-09 5.259802e-10
35010 5.342102e+00 2.096990e-07 3.190156e-09 5.251628e-10
35020 5.343628e+00 2.093668e-07 3.185109e-09 5.243286e-10
35030 5.345154e+00 2.090351e-07 3.180064e-09 5.234827e-10
35040 5.346680e+00 2.087040e-07 3.175010e-09 5.226560e-10
35050 5.348206e+00 2.083734e-07 3.169989e-09 5.218333e-10
35060 5.349731e+00 2.080428e-07 3.164966e-09 5.210067e-10
35070 5.351257e+00 2.077133e-07 3.159947e-09 5.201729e-10
35080 5.352783e+00 2.073843e-07 3.154948e-09 5.193612e-10
35090 5.354309e+00 2.070558e-07 3.149942e-09 5.185289e-10
35100 5.355835e+00 2.067279e-07 3.144961e-09 5.177115e-10
35110 5.357361e+00 2.064005e-07 3.139978e-09 5.168820e-10
35120 5.358887e+00 2.060736e-07 3.135005e-09 5.160726e-10
35130 5.360413e+00 2.057467e-07 3.130040e-09 5.152572e-10
35140 5.361938e+00 2.054209e-07 3.125076e-09 5.144383e-10
35150 5.363464e+00 2.050956e-07 3.120133e-09 5.136245e-10
35160 5.364990e+00 2.047709e-07 3.115184e-09 5.128086e-10
35170 5.366516e+00 2.044461e-07 3.110245e-09 5.119986e-10
35180 5.368042e+00 2.041224e-07 3.105320e-09 5.111873e-10
35190 5.369568e+00 2.037993e-07 3.100404e-09 5.103795e-10
35200 5.371094e+00 2.034761e-07 3.095495e-09 5.095759e-10
35210 5.372620e+00 2.031540e-07 3.090592e-09 5.087665e-10
35220 5.374146e+00 2.028319e-07 3.085694e-09 5.079567e-10
35230 5.375671e+00 2.025109e-07 3.080810e-09 5.071559e-10
35240 5.377197e+00 2.021898e-07 3.075926e-09 5.063594e-10
35250 5.378723e+00 2.018698e-07 3.071053e-09 5.055638e-10
35260 5.380249e+00 2.015498e-07 3.066185e-09 5.047479e-10
35270 5.381775e+00 2.012304e-07 3.061322e-09 5.039482e-10
35280 5.383301e+00 2.009120e-07 3.056479e-09 5.031593e-10
35290 5.384827e+00 2.005936e-07 3.051636e-09 5.023475e-10
35300 5.386353e+00 2.002758e-07 3.046801e-09 5.015598e-10
35310 5.387878e+00 1.999584e-07 3.041976e-09 5.007659e-10
35320 5.389404e+00 1.996416e-07 3.037151e-09 4.999727e-10
35330 5.390930e+00 1.993254e-07 3.032343e-09 4.991673e-10
35340 5.392456e+00 1.990096e-07 3.027544e-09 4.983931e-10
35350 5.393982e+00 1.986945e-07 3.022743e-09 4.975987e-10
35360 5.395508e+00 1.983798e-07 3.017956e-09 4.968237e-10
35370 5.397034e+00 1.980651e-07 3.013176e-09 4.960320e-10
35380 5.398560e+00 1.977515e-07 3.008404e-09 4.952417e-10
35390 5.400085e+00 1.974384e-07 3.003631e-09 4.944546e-10
35400 5.401611e+00 1.971259e-07 2.998880e-09 4.936623e-10
35410 5.403137e+00 1.968133e-07 2.994125e-09 4.928870e-10
35420 5.404663e+00 1.965013e-07 2.989382e-09 4.921019e-10
35430 5.406189e+00 1.961903e-07 2.984647e-09 4.913312e-10
35440 5.407715e+00 1.958794e-07 2.979917e-09 4.905531e-10
35450 5.409241e+00 1.955689e-07 2.975198e-09 4.897791e-10
35460 5.410767e+00 1.952596e-07 2.970490e-09 4.890027e-10
35470 5.412292e+00 1.949497e-07 2.965777e-09 4.882143e-10
35480 5.413818e+00 1.946414e-07 2.961076e-09 4.874472e-10
35490 5.415344e+00 1.943331e-07 2.956402e-09 4.866719e-10
35500 5.416870e+00 1.940253e-07 2.951701e-09 4.859078e-10
35510 5.418396e+00 1.937175e-07 2.947036e-09 4.851382e-10
35520 5.419922e+00 1.934108e-07 2.942367e-09 4.843750e-10
35530 5.421448e+00 1.931047e-07 2.937702e-09 4.835911e-10
35540 5.422974e+00 1.927985e-07 2.933057e-09 4.828268e-10
35550 5.424500e+00 1.924928e-07 2.928406e-09 4.820708e-10
35560 5.426025e+00 1.921882e-07 2.923766e-09 4.813135e-10
35570 5.427551e+00 1.918836e-07 2.919125e-09 4.805457e-10
35580 5.429077e+00 1.915796e-07 2.914502e-09 4.797764e-10
35590 5.430603e+00 1.912760e-07 2.909887e-09 4.790294e-10
35600 5.432129e+00 1.909730e-07 2.905275e-09 4.782514e-10
35610 5.433655e+00 1.906706e-07 2.900680e-09 4.775069e-10
35620 5.435181e+00 1.903686e-07 2.896086e-09 4.767316e-10
35630 5.436707e+00 1.900672e-07 2.891490e-09 4.759917e-10
35640 5.438232e+00 1.897658e-07 2.886914e-09 4.752345e-10
35650 5.439758e+00 1.894655e-07 2.882342e-09 4.744741e-10
35660 5.441284e+00 1.891651e-07 2.877771e-09 4.737299e-10
35670 5.442810e+00 1.888659e-07 2.873215e-09 4.729871e-10
35680 5.444336e+00 1.885660e-07 2.868668e-09 4.722301e-10
35690 5.445862e+00 1.882673e-07 2.864121e-09 4.714737e-10
35700 5.447388e+00 1.879696e-07 2.859588e-09 4.707317e-10
35710 5.448914e+00 1.876714e-07 2.855050e-09 4.699841e-10
35720 5.450439e+00 1.873742e-07 2.850528e-09 4.692464e-10
35730 5.451965e+00 1.870776e-07 2.846014e-09 4.685009e-10
35740 5.453491e+00 1.867809e-07 2.841504e-09 4.677662e-10
35750 5.455017e+00 1.864854e-07 2.837009e-09 4.670167e-10
35760 5.456543e+00 1.861898e-07 2.832514e-09 4.662809e-10
35770 5.458069e+00 1.858948e-07 2.828021e-09 4.655404e-10
35780 5.459595e+00 1.856003e-07 2.823537e-09 4.648078e-10
35790 5.461121e+00 1.853063e-07 2.819069e-09 4.640668e-10
35800 5.462646e+00 1.850128e-07 2.814605e-09 4.633410e-10
35810 5.464172e+00 1.847194e-07 2.810142e-09 4.625926e-10
35820 5.465698e+00 1.844270e-07 2.805700e-09 4.618630e-10
35830 5.467224e+00 1.841352e-07 2.801251e-09 4.611321e-10
35840 5.468750e+00 1.838433e-07 2.796810e-09 4.604107e-10
35850 5.470276e+00 1.835520e-07 2.792382e-09 4.596768e-10
35860 5.471802e+00 1.832612e-07 2.787943e-09 4.589566e-10
35870 5.473328e+00 1.829709e-07 2.783537e-09 4.582276e-10
35880 5.474854e+00 1.826812e-07 2.779130e-09 4.575010e-10
35890 5.476379e+00 1.823914e-07 2.774731e-09 4.567806e-10
35900 5.477905e+00 1.821028e-07 2.770333e-09 4.560530e-10
35910 5.479431e+00 1.818141e-07 2.765950e-09 4.553344e-10
35920 5.480957e+00 1.815260e-07 2.761565e-09 4.546118e-10
35930 5.482483e+00 1.812383e-07 2.757193e-09 4.538898e-10
35940 5.484009e+00 1.809513e-07 2.752822e-09 4.531651e-10
35950 5.485535e+00 1.806647e-07 2.748459e-09 4.524389e-10
35960 5.487061e+00 1.803787e-07 2.744108e-09 4.517369e-10
35970 5.488586e+00 1.800927e-07 2.739764e-09 4.510068e-10
35980 5.490112e+00 1.798078e-07 2.735415e-09 4.502984e-10
35990 5.491638e+00 1.795228e-07 2.731088e-09 4.495792e-10
36000 5.493164e+00 1.792384e-07 2.726761e-09 4.488733e-10
36010 5.494690e+00 1.789545e-07 2.722429e-09 4.481546e-10
36020 5.496216e+00 1.786711e-07 2.718127e-09 4.474502e-10
36030 5.497742e+00 1.783877e-07 2.713816e-09 4.467250e-10
36040 5.499268e+00 1.781054e-07 2.709517e-09 4.460434e-10
36050 5.500793e+00 1.778231e-07 2.705225e-09 4.453168e-10
36060 5.502319e+00 1.775414e-07 2.700945e-09 4.446272e-10
36070 5.503845e+00 1.772601e-07 2.696669e-09 4.439268e-10
36080 5.505371e+00 1.769794e-07 2.692396e-09 4.432116e-10
36090 5.506897e+00 1.766987e-07 2.688127e-09 4.425162e-10
36100 5.508423e+00 1.764190e-07 2.683875e-09 4.418194e-10
36110 5.509949e+00 1.761394e-07 2.679623e-09 4.411020e-10
36120 5.511475e+00 1.758608e-07 2.675379e-09 4.404124e-10
36130 5.513000e+00 1.755822e-07 2.671140e-09 4.397198e-10
36140 5.514526e+00 1.753036e-07 2.666905e-09 4.390215e-10
36150 5.516052e+00 1.750261e-07 2.662674e-09 4.383235e-10
36160 5.517578e+00 1.747491e-07 2.658463e-09 4.376293e-10
36170 5.519104e+00 1.744721e-07 2.654240e-09 4.369478e-10
36180 5.520630e+00 1.741956e-07 2.650046e-09 4.362464e-10
36190 5.522156e+00 1.739197e-07 2.645847e-09 4.355483e-10
36200 5.523682e+00 1.736443e-07 2.641648e-09 4.348757e-10
36210 5.525208e+00 1.733689e-07 2.637468e-09 4.341759e-10
36220 5.526733e+00 1.730946e-07 2.633293e-09 4.334829e-10
36230 5.528259e+00 1.728202e-07 2.629112e-09 4.328026e-10
36240 5.529785e+00 1.725464e-07 2.624953e-09 4.321060e-10
36250 5.531311e+00 1.722731e-07 2.620800e-09 4.314179e-10
36260 5.532837e+00 1.720004e-07 2.616647e-09 4.307513e-10
36270 5.534363e+00 1.717276e-07 2.612496e-09 4.300629e-10
36280 5.535889e+00 1.714559e-07 2.608370e-09 4.293783e-10
36290 5.537415e+00 1.711842e-07 2.604226e-09 4.287125e-10
36300 5.538940e+00 1.709131e-07 2.600108e-09 4.280129e-10
36310 5.540466e+00 1.706425e-07 2.595982e-09 4.273432e-10
36320 5.541992e+00 1.703718e-07 2.591876e-09 4.266681e-10
36330 5.543518e+00 1.701017e-07 2.587782e-09 4.259815e-10
36340 5.545044e+00 1.698327e-07 2.583667e-09 4.253145e-10
36350 5.546570e+00 1.695637e-07 2.579579e-09 4.246419e-10
36360 5.548096e+00 1.692946e-07 2.575480e-09 4.239659e-10
36370 5.549622e+00 1.690266e-07 2.571405e-09 4.232974e-10
36380 5.551147e+00 1.687586e-07 2.567333e-09 4.226312e-10
36390 5.552673e+00 1.684918e-07 2.563272e-09 4.219619e-10
36400 5.554199e+00 1.682243e-07 2.559202e-09 4.212902e-10
36410 5.555725e+00 1.679579e-07 2.555152e-09 4.206280e-10
36420 5.557251e+00 1.676921e-07 2.551110e-09 4.199695e-10
36430 5.558777e+00 1.674262e-07 2.547061e-09 4.192913e-10
36440 5.560303e+00 1.671614e-07 2.543027e-09 4.186177e-10
36450 5.561829e+00 1.668967e-07 2.539004e-09 4.179661e-10
36460 5.563354e+00 1.666318e-07 2.534993e-09 4.173060e-10
36470 5.564880e+00 1.663681e-07 2.530960e-09 4.166385e-10
36480 5.566406e+00 1.661044e-07 2.526947e-09 4.159698e-10
36490 5.567932e+00 1.658412e-07 2.522946e-09 4.153173e-10
36500 5.569458e+00 1.655785e-07 2.518945e-09 4.146684e-10
36510 5.570984e+00 1.653164e-07 2.514971e-09 4.140061e-10
36520 5.572510e+00 1.650542e-07 2.510974e-09 4.133483e-10
36530 5.574036e+00 1.647932e-07 2.507001e-09 4.127019e-10
36540 5.575562e+00 1.645321e-07 2.503033e-09 4.120566e-10
36550 5.577087e+00 1.642710e-07 2.499059e-09 4.114042e-10
36560 5.578613e+00 1.640110e-07 2.495107e-09 4.107356e-10
36570 5.580139e+00 1.637509e-07 2.491150e-09 4.100899e-10
36580 5.581665e+00 1.634920e-07 2.487196e-09 4.094385e-10
36590 5.583191e+00 1.632331e-07 2.483267e-09 4.087963e-10
36600 5.584717e+00 1.629741e-07 2.479329e-09 4.081477e-10
36610 5.586243e+00 1.627162e-07 2.475402e-09 4.075002e-10
36620 5.587769e+00 1.624583e-07 2.471488e-09 4.068476e-10
36630 5.589294e+00 1.622010e-07 2.467570e-09 4.062053e-10
36640 5.590820e+00 1.619441e-07 2.463659e-09 4.055611e-10
36650 5.592346e+00 1.616873e-07 2.459758e-09 4.049179e-10
36660 5.593872e+00 1.614310e-07 2.455866e-09 4.042779e-10
36670 5.595398e+00 1.611758e-07 2.451962e-09 4.036387e-10
36680 5.596924e+00 1.609200e-07 2.448083e-09 4.030007e-10
36690 5.598450e+00 1.606653e-07 2.444210e-09 4.023561e-10
36700 5.599976e+00 1.604105e-07 2.440337e-09 4.017256e-10
36710 5.601501e+00 1.601569e-07 2.436471e-09 4.010942e-10
36720 5.603027e+00 1.599027e-07 2.432604e-09 4.004527e-10
36730 5.604553e+00 1.596496e-07 2.428741e-09 3.998195e-10
36740 5.606079e+00 1.593965e-07 2.424909e-09 3.991829e-10
36750 5.607605e+00 1.591439e-07 2.421066e-09 3.985466e-10
36760 5.609131e+00 1.588918e-07 2.417230e-09 3.979237e-10
36770 5.610657e+00 1.586403e-07 2.413400e-09 3.972845e-10
36780 5.612183e+00 1.583894e-07 2.409580e-09 3.966598e-10
36790 5.613708e+00 1.581383e-07 2.405763e-09 3.960313e-10
36800 5.615234e+00 1.578879e-07 2.401949e-09 3.954027e-10
36810 5.616760e+00 1.576374e-07 2.398141e-09 3.947761e-10
36820 5.618286e+00 1.573880e-07 2.394347e-09 3.941594e-10
36830 5.619812e+00 1.571386e-07 2.390546e-09 3.935320e-10
36840 5.621338e+00 1.568898e-07 2.386761e-09 3.929037e-10
36850 5.622864e+00 1.566408e-07 2.382976e-09 3.922824e-10
36860 5.624390e+00 1.563931e-07 2.379208e-09 3.916683e-10
36870 5.625916e+00 1.561452e-07 2.375432e-09 3.910389e-10
36880 5.627441e+00 1.558980e-07 2.371674e-09 3.904233e-10
36890 5.628967e+00 1.556507e-07 2.367931e-09 3.898109e-10
36900 5.630493e+00 1.554045e-07 2.364179e-09 3.891778e-10
36910 5.632019e+00 1.551583e-07 2.360423e-09 3.885725e-10
36920 5.633545e+00 1.549120e-07 2.356691e-09 3.879355e-10
36930 5.635071e+00 1.546669e-07 2.352949e-09 3.873349e-10
36940 5.636597e+00 1.544217e-07 2.349228e-09 3.867253e-10
36950 5.638123e+00 1.541771e-07 2.345503e-09 3.861054e-10
36960 5.639648e+00 1.539330e-07 2.341785e-09 3.854968e-10
36970 5.641174e+00 1.536894e-07 2.338078e-09 3.848817e-10
